0.000e+000	0.000e+000
5.040e+001	-4.247e-003
1.008e+002	-8.460e-003
1.512e+002	-1.261e-002
2.016e+002	-1.665e-002
2.520e+002	-2.056e-002
3.024e+002	-2.430e-002
3.528e+002	-2.784e-002
4.032e+002	-3.114e-002
4.536e+002	-3.416e-002
5.040e+002	-3.689e-002
5.544e+002	-3.928e-002
6.048e+002	-4.129e-002
6.552e+002	-4.290e-002
7.056e+002	-4.407e-002
7.560e+002	-4.476e-002
8.064e+002	-4.495e-002
8.568e+002	-4.460e-002
9.072e+002	-4.367e-002
9.576e+002	-4.213e-002
1.008e+003	-3.995e-002
1.008e+003	-3.995e-002
1.022e+003	-3.921e-002
1.037e+003	-3.844e-002
1.051e+003	-3.762e-002
1.066e+003	-3.677e-002
1.080e+003	-3.587e-002
1.094e+003	-3.494e-002
1.109e+003	-3.396e-002
1.123e+003	-3.294e-002
1.138e+003	-3.188e-002
1.152e+003	-3.078e-002
1.166e+003	-2.963e-002
1.181e+003	-2.844e-002
1.195e+003	-2.721e-002
1.210e+003	-2.593e-002
1.224e+003	-2.460e-002
1.238e+003	-2.323e-002
1.253e+003	-2.181e-002
1.267e+003	-2.034e-002
1.282e+003	-1.883e-002
1.296e+003	-1.726e-002
1.296e+003	-1.726e-002
1.303e+003	-1.647e-002
1.310e+003	-1.566e-002
1.318e+003	-1.485e-002
1.325e+003	-1.404e-002
1.332e+003	-1.321e-002
1.339e+003	-1.238e-002
1.346e+003	-1.154e-002
1.354e+003	-1.070e-002
1.361e+003	-9.846e-003
1.368e+003	-8.987e-003
1.375e+003	-8.121e-003
1.382e+003	-7.248e-003
1.390e+003	-6.367e-003
1.397e+003	-5.480e-003
1.404e+003	-4.585e-003
1.411e+003	-3.682e-003
1.418e+003	-2.773e-003
1.426e+003	-1.856e-003
1.433e+003	-9.317e-004
1.440e+003	0.000e+000
1.440e+003	0.000e+000
1.447e+003	9.392e-004
1.454e+003	1.886e-003
1.462e+003	2.840e-003
1.469e+003	3.801e-003
1.476e+003	4.770e-003
1.483e+003	5.746e-003
1.490e+003	6.729e-003
1.498e+003	7.720e-003
1.505e+003	8.718e-003
1.512e+003	9.722e-003
1.519e+003	1.073e-002
1.526e+003	1.175e-002
1.534e+003	1.278e-002
1.541e+003	1.381e-002
1.548e+003	1.485e-002
1.555e+003	1.590e-002
1.562e+003	1.695e-002
1.570e+003	1.801e-002
1.577e+003	1.908e-002
1.584e+003	2.015e-002
1.584e+003	2.015e-002
1.598e+003	2.233e-002
1.613e+003	2.456e-002
1.627e+003	2.684e-002
1.642e+003	2.916e-002
1.656e+003	3.153e-002
1.670e+003	3.395e-002
1.685e+003	3.641e-002
1.699e+003	3.891e-002
1.714e+003	4.146e-002
1.728e+003	4.406e-002
1.742e+003	4.670e-002
1.757e+003	4.938e-002
1.771e+003	5.210e-002
1.786e+003	5.487e-002
1.800e+003	5.767e-002
1.814e+003	6.052e-002
1.829e+003	6.341e-002
1.843e+003	6.634e-002
1.858e+003	-3.049e-001
1.872e+003	-3.019e-001
1.872e+003	-3.019e-001
1.922e+003	-2.910e-001
1.973e+003	-2.794e-001
2.023e+003	-2.672e-001
2.074e+003	-2.545e-001
2.124e+003	-2.412e-001
2.174e+003	-2.274e-001
2.225e+003	-2.132e-001
2.275e+003	-1.985e-001
2.326e+003	-1.833e-001
2.376e+003	-1.679e-001
2.426e+003	-1.520e-001
2.477e+003	-1.359e-001
2.527e+003	-1.195e-001
2.578e+003	-1.029e-001
2.628e+003	-8.604e-002
2.678e+003	-6.904e-002
2.729e+003	-5.190e-002
2.779e+003	-3.465e-002
2.830e+003	-1.734e-002
2.880e+003	0.000e+000
