0.000e+000	0.000e+000
1.008e+002	-2.015e-002
2.016e+002	-3.965e-002
3.024e+002	-5.787e-002
4.032e+002	-7.415e-002
5.040e+002	-8.785e-002
6.048e+002	-9.833e-002
7.056e+002	-1.049e-001
8.064e+002	-1.071e-001
9.072e+002	-1.040e-001
1.008e+003	-9.514e-002
1.008e+003	-9.514e-002
1.037e+003	-9.154e-002
1.066e+003	-8.757e-002
1.094e+003	-8.321e-002
1.123e+003	-7.846e-002
1.152e+003	-7.330e-002
1.181e+003	-6.773e-002
1.210e+003	-6.174e-002
1.238e+003	-5.531e-002
1.267e+003	-4.844e-002
1.296e+003	-4.112e-002
1.296e+003	-4.112e-002
1.310e+003	-3.730e-002
1.325e+003	-3.343e-002
1.339e+003	-2.949e-002
1.354e+003	-2.548e-002
1.368e+003	-2.140e-002
1.382e+003	-1.726e-002
1.397e+003	-1.305e-002
1.411e+003	-8.770e-003
1.426e+003	-4.420e-003
1.440e+003	0.000e+000
1.440e+003	0.000e+000
1.454e+003	4.491e-003
1.469e+003	9.053e-003
1.483e+003	1.368e-002
1.498e+003	1.839e-002
1.512e+003	2.315e-002
1.526e+003	2.799e-002
1.541e+003	3.289e-002
1.555e+003	3.786e-002
1.570e+003	4.290e-002
1.584e+003	4.800e-002
1.584e+003	4.800e-002
1.613e+003	5.850e-002
1.642e+003	6.945e-002
1.670e+003	8.084e-002
1.699e+003	9.267e-002
1.728e+003	1.049e-001
1.757e+003	1.176e-001
1.786e+003	1.307e-001
1.814e+003	1.441e-001
1.843e+003	1.580e-001
1.872e+003	1.722e-001
1.872e+003	1.722e-001
1.973e+003	2.257e-001
2.074e+003	2.851e-001
2.174e+003	3.495e-001
2.275e+003	4.185e-001
2.376e+003	3.429e-001
2.477e+003	2.704e-001
2.578e+003	2.006e-001
2.678e+003	1.326e-001
2.779e+003	6.600e-002
2.880e+003	0.000e+000
